America,美國
alike,相似的
alive,活躍的、活著的
all,一切的、所有的
alley,巷、小路、(花園裡兩邊有樹籬的)小徑
allow,允許
almost,幾乎、差不多
alone,單獨的、孤單的
along,順著、沿著
alphabet,字母
already,先前、已經
also,還、也、亦
although,雖然、儘管
altogether,完全地、總共
always,經常、總是
amaze,使吃驚
amazement,驚異、驚愕
ambassador,大使
ambition,雄心、野心
ambulance,救護車
among,在
amount,總數
ancient,古代的
and,及、與、同、又、和
angel,天使、完善可愛的人
anger,生氣
angle,釣魚、角落、追逐、角
angry,發怒的、生氣的
animal,動物
ankle,腳踝
announce,宣佈、通告
announcement,發表、宣告、一項私人告示、一項公告
another,再一、又一
answer,回答、覆信、答覆
ant,螞蟻
any,每一、任一
anyone,誰、任何人
anything,什麼東西、什麼事情
anywhere,任何地方
apart,分成零件、分離著、分離、分別地、分開的
apartment,(一戶)公寓房間
apologize,道歉
apparent,外觀上的、顯然的
appeal,求助、控訴、請求、上訴、吸引力、訴請、要求、呼籲
appear,顯露、出現
apple,蘋果
appreciate,感激、賞識、鑒賞、漲價、感謝、增值
approach,途徑、步驟、動手處理、靠近、方法、逼近、走進、接近、通路
approve,滿意、贊成、通過、批准
aquarium,玻璃缸、養魚池、水族館
area,面積、地區
argue,爭論
arm,臂
armchair,扶手椅子
army,軍隊、大群
around,到處、四處
arrange,整理、排列
arrival,到達者、到來、到達
arrive,到來、到達
art,美術、藝術
artist,藝術家
as,跟…一樣地、同樣地
ash,岑樹、灰燼、灰
aside,在旁邊、到旁邊
ask,詢問、問
asleep,睡著的
assist,幫助、援助
assistant,助手
assume,假定
at,在…地點
athlete,運動員、運動選手
attack,攻擊、進攻、襲擊
attempt,企圖、嘗試、努力
attention,注意、專心
attitude,姿勢、意見、態度、看法
attract,吸引、有吸引力、引起注意
attractive,吸引人的、有魅力的
audience,聽眾、接見、拜見、觀眾
aunt,舅母、嬸母、姑母、姨母、伯母
author,創造者、作家
auto,汽車
automatic,無意識的、自動機械、自動的、機械的
automobile,汽車
autumn,秋季、秋天
available,有用的、可用到的、接受探訪的、有空的、可利用的、可用的
avenue,路、途徑、大街、林蔭道、方法
average,均分、平均為、平均數、通常的、使平衡、平均水平、一般的、海損、平均的、買進、平均、賣出
avoid,避免
awake,警覺的、覺醒、喚醒、覺悟、醒、領會、醒的
awaken,喚醒、醒來、喚起
award,判給、獎、獎品、授予
aware,知道的、明白的、意識到的
away,離開
awful,糟糕的、威嚴的、可怕的、極度的
ax,斧頭、削減
axe,(經費的)大削減、斧
baby,嬰兒
baby sitter,替人看小孩者
back,背部、背脊
background,背景、後台、不重要或不引人注目的地方或位置
backpack,背包
backward,向後地、向後的、落後地、落後的
bacon,鹹肉、燻肉
bacteria,細菌
bad,令人不悅的、拙劣的、不好的、壞的
badly,惡劣地、嚴重地
badminton,羽毛球
bag,袋、提袋
baggage,行李、輜重
bait,、誘惑物、餌
bake,烤、烘
bakery,麵包(糕點)店、麵包(糕點)烘房
balance,平衡、結余、天平、余額、收支差額
balcony,陽臺
ball,球狀體、球
balloon,汽球
banana,香蕉
band,箍、細繩、帶
bandage,繃帶
bank,銀行
barbecue,烤肉
barber,男理髮師
bare,無遮蔽的、空的、露出、赤裸的、使赤裸
barely,僅僅、剛剛、幾乎不能
bark,吠聲、狗叫
barn,畜舍、機器房、穀倉、畜棚
barrel,裝入桶內、桶
base,基部、底、基
baseball,棒球運動
basement,地下室
basic,基本的
basket,筐、簍、籃
basketball,籃球運動
bat,球棒、蝙蝠
bath,浴缸、澡盆
bathe,洗澡
bathroom,浴室
bay,海灣、使走投無路、吠、狗吠聲、絕路
be,正在…、在…
beach,海濱度假地、海灘
beam,播送、電波、桁條、橫梁、(光線的)束、柱、梁
bean,豆莢、豆子
bear,承擔、支持、熊、承受
beard,鬍子
beast,獸、畜牲、人面獸心的人
beat,擊敗、敲擊
beautiful,美麗的、漂亮的
beauty,美貌、美人
because,因為
become,變成、開始變得、變得、成為
bed,床、睡眠處
bedroom,臥室、寢室
bee,蜂、蜜蜂
beef,牛肉
beer,啤酒
before,在…以前
beggar,乞丐
begin,著手、開始、動手
beginner,新手
behave,行為表現、守規矩、運轉、舉動、舉止
behind,在…的背後、向…的背後、在…的後面
believe,相信、信任
bell,門鈴、鐘、鈴
belly,漲滿、腹部、胃
belong,應被放置(在某處)
below,在樓下、在下面、到下面、在下方、在甲板下
belt,腰帶、帶、帶狀物
bench,長凳、長椅
beneath,在...之下
benefit,利益、好處、有助于、有益于、受益
berry,漿果
beside,在旁邊、在…近旁
besides,除、並且
between,順序等)在…之間、(指時間、空間
beyond,在、越出、在更遠處、晚於
bicycle,(bike)腳踏車、自行車
big,體積、數量、(在面積、巨大的、程度等方面)大的
bill,帳單、記入帳、鈔票
billion,十億
bingo,烈酒、一種賭博游戲
biology,生物學
bird,禽、鳥
birthday,生日
biscuit,餅乾、小點心
bite,啃、咬
bitter,苦的、嚴酷的
black,黑色的、漆黑的、黑暗的
blackboard,黑板
blame,歸咎於
blank,空白
blanket,毯子、覆蓋
bleed,使出血、放血
bless,保祐、保佑、祝福
blind,盲的、瞎的
block,積木、塊
blood,血
blouse,女裝短上衣
blow,刮、吹
blue,青色的、天藍色的、藍色的
board,上船、車上、船上、上車、木板
boat,小船
body,(人、動物的)身體、肉體
boil,沸騰、開、滾
bold,粗體、大膽的
bomb,炸彈
bone,骨頭
book,書籍、書、著作、書本、報章雜誌
bookcase,書架
bookstore,書店
boot,靴子、(長統)靴
border,邊、邊界、邊境、國界、邊沿
bore,使煩擾
bored,麵包
boring,鑽孔用的
born,產生的、誕生的、出生的
borrow,借入、借
boss,主人、上司、老板
both,兩…(都)、兩個…(都)
bother,煩擾
bottle,瓶子
bottom,底、下端、底部
bow,弓、鞠躬
bowl,碗
bowling,保齡球戲
box,匣、箱、盒
boy,男孩、少年
brake,閘、剎車
branch,樹枝、支部
brave,勇敢的
bravery,勇敢
bread,麵包
break,折斷、使碎裂、打破
breakfast,早餐、早飯
breast,胸部、對付、乳房、胸懷、以胸對著、心情
breath,氣味、瞬間、暫停、氣息、空氣、呼吸、微風
breathe,呼吸、發出
breeze,微風
brick,磚塊
bride,新娘
bridge,橋樑、橋
bright,發亮的、明亮的、晴朗的
brilliant,閃耀的、有才氣的、燦爛的
bring,帶來、拿來
broad,寬廣的
broadcast,廣播
brook,容忍、小溪
broom,金雀花、掃帚、掃除
brother,弟、兄、兄弟
brow,額、眉毛、(面部)表情
brown,棕色的、褐色的
brunch,早午餐
brush,刷子、(常構成複合詞)刷
bubble,幻想的計劃、泡沫、起泡、潺潺的流
bucket,一桶的量、鏟斗、桶、水桶
bud,蓓蕾、萌芽、發芽、芽
budget,預算、編入預算、做預算
buffalo,水牛、美洲野牛
buffet,自助餐、搏斗、打擊、餐具櫃、毆打、小賣部
bug,小蟲
build,建築、造
bulb,鱗莖、球形物
bull,粗壯如牛的人、公牛
bullet,子彈
bun,小圓麵包
bunch,串、束v.捆成一束
bundle,捆、大量
burden,擔子、負擔
burger,漢堡牛肉餅
burglar,夜賊
burn,發熱、發光
burst,闖入、爆開
bury,隱藏、埋葬、掩埋
bus,公車、巴士
bush,矮樹叢、(機械)襯套
business,日常工作、職業
businessman,商人、實業家
busy,忙碌的、繁忙的
but,但是
butter,黃油、奶油
butterfly,蝴蝶
button,扣鈕扣、鈕扣
buy,買、購買
buzz,嗡嗡作響、嗡嗡聲、逼近、作嗡嗡聲
by,由、被
bye,再見!
cabbage,包心菜
cabin,小屋、船艙
cable,有線電視、纜索
cafeteria,自助餐館
cage,獸籠、鳥籠
cake,糕餅、蛋糕
calendar,日曆、月曆、行事曆
call,(大聲)叫喊、呼叫
calm,寧靜的、變安靜
camera,電影攝影機、電視攝像機、照相機
camp,兵營、帳篷、野營、營地
campus,<美>校園、大學教育、校園
can,(could)(表示能力、功能)能、會
cancel,取消
cancer,癌症
candle,蠟燭
candy,糖果
canoe,獨木舟、輕舟
canyon,溪谷、峽谷
cap,(表示職業、等級等的)帽子、制服帽、無邊便帽
capable,可以...的、能幹的、有能力的、有可能的
capital,死罪的、首府、資產、重要的、資金、首都、大寫的、資本、大寫字母、首都的
captain,隊長、機長、艦長
capture,奪取、戰利品、俘獲、捕獲
car,汽車
card,紙牌
care,看護、保護
careful,小心的、仔細的
careless,粗心的
carpenter,木匠
carpet,地毯
carriage,馬車、姿態、客車、運費、（機械）車架
carrot,胡蘿蔔
carry,(用手、肩等)挑、扛、抱、提、搬、背
cartoon,卡通
case,事實、實情
cash,兌現、現款
cast,派(角色)、投射、計算、澆鑄、拋、投
castle,城堡
casual,不經意的、偶然的、臨時的
cat,貓
catch,接住、抓住
caterpillar,毛蟲
cattle,牛、家養牲畜
cause,理由、原因
ceiling,天花板
celebrate,慶祝、舉行、讚美、祝賀、表揚
cell phone,行動電話、手機
cent,美分
center,中心、中央、中心點
centimeter,厘米、公分
central,中央的
century,一世紀
cereal,麥片
certain,肯定的
chain,用鏈條拴住、一連串、一系列、鏈(條)、鐐銬
chair,(通常指單人用的)椅子
chalk,粉筆
challenge,挑戰、向...挑戰
champion,擁護、支持、冠軍、擁護者、戰士
chance,運氣、偶然、意外、僥倖
change,(使)改變、使變化、更改
changeable,可改變的
channel,路線頻道、水道、海峽、頻道、管道、溝
chapter,(書籍)章
character,特性、(中文)字、角色
charge,充電、索價、費用
charm,符咒、使陶醉、魅力、吸引力、(女人的)魔力、迷人
chart,圖表
chase,追
chat,聊天
cheap,便宜的、價廉的
cheat,詐取、欺騙、騙取
check,檢驗、檢查、核對
cheek,厚顏、頰、類似頰的事物
cheer,(對)歡呼、歡呼、喝采、(使)快活、愉快
cheerful,高興的、愉快的
cheese,乾酪、乳酪
chemistry,化學
cherry,櫻桃樹、如櫻桃的鮮紅色、櫻桃
chess,西洋棋
chest,櫃、胸腔、箱、胸膛
chew,認真考慮、咀嚼、咀爵(食物等)
chewing gum,口香糖
chicken,(小)雞、小鳥
child,兒童、幼兒、小孩
childhood,幼時、孩童時期
childish,幼稚的
chill,寒冷的、寒心、寒意、寒戰、掃興的
chilly,寒冷的
chimney,燈罩、煙囪
chin,下巴
china,陶瓷、瓷器、瓷料
chocolate,巧克力
choice,選擇
choke,使呼吸困難、阻氣門、窒息、阻塞、哽住
choose,選擇、挑選
chop,(風浪)突變、砍、官印、剁碎、商標、排骨
chopsticks,筷子
chubby,圓胖的
church,教堂、禮拜堂
cigarette,香煙、紙煙
circle,圓、圓圈
circus,馬戲場、馬戲團、雜技場、雜技團
city,城市、市、都市
civil,市民的、國民的、公民的、全民的
clap,拍(手)、鼓(掌)
class,社會等級、(社會的)階級
classical,古典的、古典文學的、正統派的
classmate,同班同學
classroom,教室
clean,未污染的、愛乾淨的、清潔的、洗過的
clear,清澈的、(皮膚)潔淨的、透明的
clerk,職員、店員、辦事員
clever,聰明伶俐的
client,顧客、客戶、委託人
climate,氣候
climb,爬、攀登、登上
clinic,門診部、臨床
clip,子彈夾、修剪、夾子、剪短、迴形針、夾住
clock,時鐘
close,關閉、合上、蓋上
closet,壁櫥、衣櫥
clothes,服裝、衣服
cloud,雲
cloudy,多雲的、陰天的
club,(運動、娛樂等的)俱樂部、社、會
clue,線索
coach,教練
coast,海岸
coat,外套、(西裝的)上衣、大衣
cockroach,蟑螂
cocktail,雞尾酒、(第一道用杯盛的)開味食品、雞尾酒的
coconut,椰子
coffee,咖啡
coin,硬幣
cola,可樂
cold,寒冷的、冷的
collar,使戴項圈、給(衣服)上衣領、抓住...的領口
collect,使集合、收集、採集
collection,收藏、捐款、蒐集品、征收
college,學院、 大學、大學
colony,殖民地
color,色、顏色、色彩、彩色
colorful,富有色彩的
column,縱隊、圓柱、柱壯物、專欄
comb,梳子、用梳子梳理
combine,、(使)聯合、(使)結合
come,來到、來
comfort,安慰、安慰者、使(痛苦等)緩和、舒適
comfortable,使人舒服的、舒適的
comic,喜劇般的、喜劇的
comma,逗號、逗點
command,命令、指揮、俯臨、博得、克制、支配
comment,評論
commercial,商業的、貿易的
committee,委員會
common,常見的、普通的
communicate,通信、(房間﹑道路﹑花園等)相通、感染、溝通、傳達
company,公司
compare,比較
comparison,比喻、比較關係、對照、比較
compete,競爭、比賽
complain,抱怨
complaint,抱怨、牢騷、疾病、訴苦、委屈
complete,完整的；徹底的、完成
complex,聯合體、合成的、複雜的、綜合的
computer,電腦、電子計算機
concern,、涉及、關係到、使擔心、關懷
concert,音樂會、一致
conclude,決定、結束、斷定、作出結論、終止、締結、推斷、議定
conclusion,結論、締結、結束
condition,、社會地位、環境、條件、情形
confident,確信的、自信的、有信心的
confuse,使糊塗、搞亂、使迷惑
congratulation,祝賀
connect,連接、關連、聯合
connection,親戚、關係、連接、接線、線路
conscious,故意的、有知覺的、有意識的、羞怯的
consider,考慮
considerable,相當可觀的、相當大(或多)的、值得考慮的
considerate,體諒的
consideration,考慮、體諒、報酬、需要考慮的事項
constant,常數、不變的、堅決的、持續的、恆量
contact lens,隱形眼鏡
continent,陸地、大陸
continue,繼續
contract,感染、契約、合同、和約、婚約、訂約、使縮短
control,控制
convenience store,便利商店
convenient,合宜的、便利的、方便的
conversation,會話
cook,烹調、煮
cookie,小麵包、甜餅乾
cool,涼快的
copy,副本、複製、複製品、抄本
corn,玉米
corner,角落
correct,對的、正確的
cost,成本、費用
cotton,棉花
couch,睡椅、(文學)床、(用語言)表達、長沙發
cough,咳嗽
count,數、計算
countable,可數名詞、可計算的、可數的東西
country,國土、國家
couple,一對
courage,勇氣
course,課程、科目
court,法庭；(網球等的)場地
cousin,堂(或表)兄弟、堂(或表)姐妹
cover,覆蓋、遮蓋
cow,奶牛、母牛
coward,懦弱的人、膽小的人
cowboy,牛仔
crab,螃蟹
cradle,支船架、搖籃、將...放在搖籃內、發源地
crash,爆裂聲、撞擊聲、墜落、碰撞、墜毀
crawl,蠕動、緩慢的行進、徐徐行進、爬行
crayon,蠟筆
crazy,蠢的、古怪的、瘋狂的
cream,奶油
create,創造
creative,創造性的
creator, 創建者、創作者
creature,創造物、動物、傀儡、人
credit,信用、把...歸給、聲望、信任、相信
credit card,信用卡
creep,蔓延、躡手躡腳、爬
crew,全體人員、(工作)隊、crow的過去式
cricket,板球、蟋蟀
crime,犯罪
criminal,犯罪者、罪犯、犯罪的、犯法的、罪惡的
crispy,易碎的、精神爽快的、脆的
cross,十字形記號、十字形
crowd,群眾
crowded,擁擠的
crown,王冠、使圓滿完成、花冠、頂上有、表彰、加冕、頂
cruel,殘酷的
cry,哭
cultural,文化的
culture,文化
cup,杯子
cupboard,碗碟櫥、食櫥
cure,痊癒、治癒
curious,好奇的
current,流通的、最近的、草寫的、電流、當前的、現行的、通用的、水流、現在的
curtain,窗簾、(舞臺上的)幕
curve,曲線
custom,習俗
customer,顧客
cut,砍、剪、切、削、割
cute,可愛的、小巧玲瓏的、漂亮的
cycle,輪轉、自行車、騎自行車、週期、循環
dad,父親、父
daddy,父親、父
daily,每日的、每日
dairy,牛奶場、雞蛋等的商店、奶製品、奶品場、售牛奶、奶油
dam,控制、筑壩、水壩、障礙
damage,損害
dance,舞蹈、跳舞
danger,危險
dangerous,危險的、招致危險的、不安全的
dare,不懼、敢、膽敢、敢冒、挑戰
dark,暗、黑暗的
darling,心愛的人、親愛的
dash,衝撞、猛擲
date,日子、日期
daughter,養女、女兒、媳婦
dawn,破曉、頓悟、黎明
day,日、一天(24小時)
dead,死的、枯的
deaf,聾的
deal,對待、交易、處理、對付
dealer,商人、經銷商
dear,可愛的、親愛的
death,死亡
debate,辯論
decade,十年、十
decide,決定、決意
decision,決定
decorate,佈置
decrease,減少
deed,功勣、立契轉讓(舊產等)、行為、契約、事實、實行
deep,深的
deepen,加深、深化
deer,鹿
define,詳細說明、定義
definition,定義、精確度、(輪廓影像等的)清晰度、解說
degree,程度
delicious,香噴噴的、美味的
deliver,遞送
delivery,交付、遞送
democracy,民主政治、民主主義
democratic,民主的、平民的、民主政體的、民主主義的
dentist,牙醫
department,部門
department store,百貨公司
depend,依賴
deposit,、存款、存放、保證金、堆積、存放物、押金
describe,描述
description,描寫、描述、形容、種類、記述
desert,懲罰、沙漠、賞罰
design,設計、圖案
designer,製圖師、設計家、陰謀家
desirable,合意的、值得要的、令人想要的、悅人心意的
desire,渴望
desk,書桌、寫字臺、辦公桌
dessert,餐後甜點
destroy,破壞、摧毀、毀壞、消滅
detail,詳述、細節、詳情、細說
detect,查出
determine,測定、決定、使下定決心、使終止、確定
develop,發展
devil,惡棍、魔鬼
dial,撥電話號碼
dialogue,對話
diamond,鑽石
diary,日記
dictionary,辭典、字典
die,死
diet,節食、會議、飲食、特種飲食、通常所吃的食物
difference,差別
different,不同的
difficult,困難的、(指任務)需要精力或技術的
difficulty,困難
dig,挖(洞、溝等)、掘(土)
diligent,細心而繼續不斷的、用功的、勤勉的
dining room,餐廳
dinner,正餐、晚餐
dinosaur,恐龍
diplomat,外交官
direct,直接的、指引
direction,方向
dirt,泥土、污垢
dirty,污穢的、髒的
disappear,消失
disappoint,使失望
disappointment,失望
disc,唱片、灌唱片、圓盤
discount,折扣
discover,發現
discovery,發明的東西、發現
discuss,討論
discussion,討論
disease,疾病、弊病
dish,碟、盤
dishonest,不誠實的
disk,圓盤、磁碟片、圓盤狀物、磁盤、圓板
dislike,討厭、嫌惡、不喜歡
distance,距離
dive,俯衝、跳水、潛水、下潛
divide,分開、除以
dizzy,暈眩的
do,做、幹、製作、解答、算出、實行、完成
doctor,醫師、大夫、醫生、博士
dodge,、避開、躲避
dodge ball,躲避球遊戲
dog,狗
doll,玩偶、洋娃娃
dollar,(美、加等國)元
dolphin,海豚
domestic,家庭的、國內的、與人共處的、馴服的
donkey,驢子
door,門
dot,點、小圓點
double,加倍、雙重的、兩倍
doubt,懷疑
doubtful,不確的、可疑的、疑心的
doughnut,油炸圈餅
down,向下、向樓下
downstairs,樓下、樓下地、樓下的
downtown,、城市商業區
dozen,十二個、一打
dragon,龍
drama,戲劇
dramatic,生動的、戲劇性的
draw,畫、劃、繪製、描寫
drawer,抽屜
dream,夢
dress,打扮、給…穿衣、替…做衣服
dresser,衣櫃
drink,喝、飲
drip,(使)滴下、水滴
drive,駕車旅行、(開車)兜風、車程
driver,駕駛員、馬車夫、趕車者、司機
drop,(一)滴
drown,淹沒、溺死、淹死
drowsy,催眠的、昏昏欲睡的、(街﹑市等)沉寂的
drugstore,藥房
drum,鼓
drunk,drink 的過去分詞、喝醉了的
dry,乾的、乾燥的
duck,鴨
due to,由於
dumb,啞的、愚笨的
dump,傾倒(垃圾)、堆存處、傾卸
dumpling,餃子
during,在…的整個期間
dust,撒糖于糕上、灰塵、撣掉...上的灰塵、塵埃、塵土
duty,關稅、責任、義務
e-mail,電子郵件
each,(兩個或兩個以上人或物中的)各、各自的、每
eager,渴望著、熱心于
eagle,老鷹
ear,耳
early,早的、早產的、早熟的、提早的
earn,賺到
earnings,收入、所得
earrings,耳環
earth,(常大寫)地球
ease,減輕
east,東方、東
easy,不費力的、容易的
eat,喝、吃
echo,回聲、回波、回音
edge,邊緣、優勢
edition,版、版本
editor,編輯器、編者、編輯
educate,訓練、教育、培養
education,教育
educational,教育的、教育性的
efficient,能幹的、有效率的、(直接)生效的
effort,努力
egg,蛋、雞蛋
eight,八
eighteen,十八
eighth,第八的、第八個的
eighty,八十
either,(兩者之中)任一的
elbow,肘
elder,長輩、年紀較長的
elderly,過了中年的、稍老的
elect,選出
election,上帝的選拔、選擇權、當選、選舉
electric,電動的、電氣、電的、導電的
electricity,電、電流、電學
electronic,電子的
elementary school,小學
elephant,象
eleven,十一的、十一個的
else,不定代名詞後)其他、另外、(用於疑問詞
embarrass,使困窘
emergency,緊急情況、非常時刻、緊急事件、突然事件
emotion,情緒
emperor,皇帝、君主
emphasize,強調、著重
employ,使用、用、僱用
employee,店員、僱員、職工
employer,僱主、老闆
employment,使用、工作、職業、利用、僱用
empty,使成為空的、騰空、倒空、空的、空虛的、騰出來、空閑的、空洞的
enable,使能夠、授予權利或方法
end,盡頭、最後部分、末端、末尾
enemy,敵人
energetic,積極的、精力充沛的
energy,精力、能量
engage,使忙碌、使從事于、預定、使參加、僱佣
engagement,交戰、諾言、接合、婚約、約會、僱擁、接站
engine,發動機、引擎、機車、火車頭
engineer,工程師、工兵、火車司機、技師、輪機員
enjoy,欣賞、喜愛、享受
enjoyable,可享受的、令人愉快的
enough,足夠的、充足的
enter,進入
entrance,入口
envelope,信封
environment,環境
environmental,環境論、週圍的、環境的
envy,羨慕、嫉妒
equal,平等的、相等的
erase,擦掉、消磁、抹去
eraser,擦除器
error,錯誤
escape,避開、避免、被忘掉、逃避、逃脫、溜走
especially,特別地
eve,前夕、前夜
even,平坦的、平的、甚至、平滑的
evening,傍晚、晚上
event,事件
ever,在任何時候、從來、至今
every,每個、全部的、一切的、每一
everybody,每人、人人
everyone,每人、人人
everything,每件事、一切事物、事事
everywhere,處處
evil,帶來麻煩的、不幸、誹謗的、邪惡的、有害的、邪惡、不幸的、罪惡
exam,考試
example,樣品、樣本、例子
excellence,優點、優秀、美德、卓越
excellent,傑出的、出色的、優等的
except,除…之外
exchange,交換、兌換、交流、交易、調換
excite,使激動、使興奮
excited,興奮的、激動的
exciting,令人激動的、令人興奮的
excuse,原諒
exercise,運動、鍛鍊
exhibition,展覽會、顯示、展覽品、表現
exist,存在
existence,實在物、生活、存在、實在、存在物
exit,出口、退場、太平門、去世
expect,期待
expectation,期待、預料、期望值、指望、展望
expense,費錢之物、開支、代價、損失、費用
expensive,花錢的、昂貴的、高價的
experience,經驗、體驗
experiment,試驗、實驗、做試驗、進行實驗
explain,解釋
explode,破除、推翻、爆發、爆炸、使爆炸、激發
export,出口貨、出口、出口商品、輸出
express,表示
expression,措辭、腔調、榨出、表情、表達、語法、符號、聲調、臉色、表達式
extra,額外的、附加的人物或錢、號外
extreme,極端、盡頭的、最後的、極端的事物、偏激的、極端的、極度的
eye,眼睛
fable,煞有其事地講述、謊言、講故事、寓言、編寓言、神話
face,臉、面孔
fact,事實
factor,代理人、要素、因素、因數
factory,製造廠、工廠
fade,凋謝、(聲音等)減弱下去、枯萎、褪色、消失
fail,不及格、失敗
faint,昏倒、昏暈、變得沒氣力、無力的、微弱的、暗淡的、軟弱的、衰弱的、變得微弱、虛落地
fair,公平的、美好的
fairy,精靈、仙女
faith,約定、諾言、宗教信仰、信念、保證、信任、忠實
fake,假貨、贗造、偽造、捏造、仿造、假造、欺騙、假的、偽裝
fall,跌倒、落下
false,假的
familiar,聽慣的、熟悉的、親近的、隨便的、密友、常見的、熟客、常客
family,家人、家庭、家
famous,出名的、著名的
fan,扇子、煽動、鼓風機、成扇形散開、吹拂、風扇、刺激、狂熱者、迷、愛好者、飄動、扇
fanatic,盲信的、入迷者、狂熱的、狂熱者、盲信者
fancy,迷戀、認為、設想、特級的、花俏的、想象力、異樣的、自負、奇特的、愛好、想象
fantastic,奇妙的
far,遠的
fare,遭遇、食物、進展、過活、經營、旅客、費用、進步
farm,農場、飼養場、畜牧場
farmer,農場主、農夫、農場經營者
farther,更遠的、far 的比較級、進一步的、再往前地、更遠地、此外
fashion,流行、作、使適合、樣子、形成、改變、時樣、改革、造、風尚、把...塑造成、使適應、方式
fashionable,流行的、時髦的、時尚的
fast,迅速的、速度快的、快的
fasten,系、集中于、扣緊、使固定、強加于、拴緊、扎牢、閂住、抓住、扣住
fat,肥胖的
fate,天數、註定、運氣、命運、送命
father,父親、父
faucet,旋塞、(連接管子的)插口、水龍頭、龍頭
fault,過錯
favorite,受寵的人、特別喜愛的人或物、親信
fax,vt.傳真
fear,懼怕、畏懼
feather,羽毛、翎毛、長羽毛、輕的東西、用羽毛裝飾、射掉(飛禽)的羽毛
feature,特色、起重要作用、特寫、容貌、面貌的一部份特徵、是...的特色、放映
fee,費用
feed,吃、餵養
feel,感受、摸、觸
female,雌性動物、女性的
fence,籬笆、柵欄
festival,喜慶日、節日
fever,發燒
few,很少數的、幾乎沒有的
fifteen,十五的、十五個的
fifth,第五的
fifty,五十的、五十個的
fight,戰鬥、打架、作戰
file,用銼刀銼、文件、銼、銼刀、檔案、文件夾、列隊行進、把...歸檔、卷宗、琢磨、提出(申請等)
fill,填滿、使充滿、裝滿
film,影片、膠捲
final,最終的
finally,終於、最後
find,尋得、發現、找到、碰上
fine,傑出的、優秀的、美好的
finger,手指、大拇指以外的手指
finish,完成、結束
fire,火
firework,焰火
first,第一的、第一流的、最高的
fish,魚類、魚
fisherman,漁人、漁夫
fist,手、拳打、握成拳、拳頭、緊握、抓牢、抓住
fit,合身、適合
five,五個的、五的
fix,牢記、釘牢、縛緊、使固定
flag,旗子
flame,光芒、熱情、火焰、激情、光輝
flashlight,手電筒
flat tire,爆胎
flavor,風味、加味于、情味、香料、滋味
flea,跳蚤、生蚤的動物、低廉的旅館
flesh,肉、果肉、肉體、以肉喂(獵犬等)、長胖、肉慾、(供食用的)獸肉、使肥、蔬菜的嫩部、賦以血肉
flight,飛行
float,漂浮、使漂浮、發行、容納、彩車、浮動、浮萍、漂流物、搖擺、飄浮、淹沒、浮舟、散播
flock,聚結、(禽﹑畜等的)群、羊群、大量、眾多
floor,地面、地板
flour,麵粉
flower,開花植物、花卉、花
flu,流行性感冒
flute,橫笛
fly,飛、飛行
focus,焦點、集中
fog,霧
foggy,有霧的
